,['Abahaca'],,,,,,,,750,,[],www.lachacra.cl
,['Aceituna'],,,,,,,,1.900,,[],www.lachacra.cl
,['Acelga'],,,,,,,,260,,[],www.lachacra.cl
,['Acelga'],,,,,,,,700,,[],www.lachacra.cl
,['Aji Verde'],,,,,,,,800,,[],www.lachacra.cl
,['Ajo'],,,,,,,,600,,[],www.lachacra.cl
,['Apio'],,,,,,,,1.390,,[],www.lachacra.cl
,['Berengena'],,,,,,,,390,,[],www.lachacra.cl
,['Beterraga'],,,,,,,,640,,[],www.lachacra.cl
,['Brocoli'],,,,,,,,890,,[],www.lachacra.cl
,['Cebolla'],,,,,,,,990,,[],www.lachacra.cl
,['Cebolla Morada'],,,,,,,,1.250,,[],www.lachacra.cl
,['Cebollin'],,,,,,,,550,,[],www.lachacra.cl
,['Champiñones'],,,,,,,,1.350,,[],www.lachacra.cl
,['Choclo Americano'],,,,,,,,1.000,,[],www.lachacra.cl
,['Ciboulet'],,,,,,,,400,,[],www.lachacra.cl
,['Cilantro'],,,,,,,,490,,[],www.lachacra.cl
,['Coliflor'],,,,,,,,860,,[],www.lachacra.cl
,['Diente de Dragón'],,,,,,,,900,,[],www.lachacra.cl
,['Espinaca'],,,,,,,,450,,[],www.lachacra.cl
,['Lechuga'],,,,,,,,890,,[],www.lachacra.cl
,['Lechuga Costina'],,,,,,,,650,,[],www.lachacra.cl
,['Lechuga Lollo Bionda'],,,,,,,,650,,[],www.lachacra.cl
,['Morrón'],,,,,,,,500,,[],www.lachacra.cl
,['Palta Hass'],,,,,,,,2.690,,[],www.lachacra.cl
,['Papas'],,,,,,,,700,,[],www.lachacra.cl
,['Papas malla'],,,,,,,,2.000,,[],www.lachacra.cl
,['Pepino'],,,,,,,,430,,[],www.lachacra.cl
,['Perejil'],,,,,,,,300,,[],www.lachacra.cl
,['Pimenton verde'],,,,,,,,400,,[],www.lachacra.cl
,['Repollo'],,,,,,,,990,,[],www.lachacra.cl
,['Repollo Morado'],,,,,,,,1.490,,[],www.lachacra.cl
,['Rucula'],,,,,,,,1.750,,[],www.lachacra.cl
,['Tomate Cherry'],,,,,,,,3.000,,[],www.lachacra.cl
,['Tomates'],,,,,,,,990,,[],www.lachacra.cl
,['Zanahoria'],,,,,,,,690,,[],www.lachacra.cl
,['Zapallo Camote'],,,,,,,,1.200,,[],www.lachacra.cl
,['Zapallo Italiano'],,,,,,,,350,,[],www.lachacra.cl
,['Zapallo Italiano'],,,,,,,,1.100,,[],www.lachacra.cl
,['Clementina'],,,,,,,,1.150,,[],www.lachacra.cl
,['Durazno Consevero'],,,,,,,,1.490,,[],www.lachacra.cl
,['Frutilla'],,,,,,,,1.500,,[],www.lachacra.cl
,['Limón'],,,,,,,,1.750,,[],www.lachacra.cl
,['Mango'],,,,,,,,3.400,,[],www.lachacra.cl
,['Manzana Fuji'],,,,,,,,990,,[],www.lachacra.cl
,['Manzana Roja'],,,,,,,,850,,[],www.lachacra.cl
,['Manzana Verde'],,,,,,,,990,,[],www.lachacra.cl
,['Melon Tuna'],,,,,,,,900,,[],www.lachacra.cl
,['Naranja Malla'],,,,,,,,2.500,,[],www.lachacra.cl
,['Naranjas'],,,,,,,,900,,[],www.lachacra.cl
,['Pera'],,,,,,,,900,,[],www.lachacra.cl
,['Piña'],,,,,,,,1.800,,[],www.lachacra.cl
,['Platano'],,,,,,,,850,,[],www.lachacra.cl
,['Uva Blanca'],,,,,,,,2.000,,[],www.lachacra.cl
